headline,summary,datetime,source,url,ticker
"BRK.B Slips 2% in 3 Months, Trades at a Premium: How to Play the Stock","Berkshire Hathaway's stock slides down 2.1% in three months, trades at a premium, and faces cautious sentiment despite long-term strength.",2025-08-28 16:36:00,Yahoo,https://finnhub.io/api/news?id=0df907c9d9d23b01f7ac0dfe1f7821642f6ff9f282c90d615701c47020e46997,BRK.B
Buffett's Big Japan Move: Berkshire Quietly Lifts Stakes in Mitsubishi and Mitsui,Warren Buffett doubles down on Japan's trading giants as Berkshire edges closer to the 10% ownership mark.,2025-08-28 21:01:16,Yahoo,https://finnhub.io/api/news?id=0319ea8cc6cc894a2662fb011a15bde6233d2cd07ffb1d40ec0a3243181f969b,BRK.B
"If You Invested $1000 in Berkshire Hathaway B a Decade Ago, This is How Much It'd Be Worth Now","Why investing for the long run, especially if you buy certain popular stocks, could reap huge rewards.",2025-08-29 12:30:02,Yahoo,https://finnhub.io/api/news?id=49292f9577978563b180b454087e6b942c7fb3b37a17c14adad599fd77aa16f9,BRK.B
Investors Heavily Search Berkshire Hathaway Inc. (BRK.B): Here is What You Need to Know,"Zacks.com users have recently been watching Berkshire Hathaway B (BRK.B) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",2025-08-29 13:00:05,Yahoo,https://finnhub.io/api/news?id=c2921a02a8deeaa107ab66b085d1a135cedcfe91790da779bd01db4b36333878,BRK.B
"Berkshire Boosts Mitsubishi Stake, Increases Investment in Japan","Berkshire lifts its Mitsubishi stake to 10.23%, deepening its Japan bet with rising dividends, low-cost debt and governance gains.",2025-08-29 16:28:00,Yahoo,https://finnhub.io/api/news?id=33d9bd33cba1b9ddb157672ddd3b9949395001d0ba06ec503e6dd894af05a15c,BRK.B
The 2 Biggest Dividend Stock Bargains I See In The Berkshire Hathaway Portfolio,Discover why Constellation Brands & UnitedHealth Group offer compelling value and recession resistance.,2025-08-29 17:14:36,SeekingAlpha,https://finnhub.io/api/news?id=56253ced9eb41269e9b7f2990f4864b5919edab3f18374689db5868806c18b7c,BRK.B
Berkshire Hathaway Buys Private Rodent-Control Company,"Pest control is a hot business on Wall Street. Rollins, a publicly traded company, has a $27 billion market value.",2025-08-29 19:20:00,Yahoo,https://finnhub.io/api/news?id=76587115508151daa2d11c3ced89004ce45266e9cee3e2c2c637ec17fe46e299,BRK.B
Warren Buffett Turns 95 Today. 10 of His Biggest Investing Lessons.,Berkshire Hathaway’s CEO is marking a milestone. These takeaways from his long career are worth considering.,2025-08-30 05:30:00,Yahoo,https://finnhub.io/api/news?id=38d5d37ebd1a3da3841572f72409ecb0d663171306409da4a693d1b5cf4e5d1d,BRK.B
"A fantastic week for Berkshire Hathaway Inc.'s (NYSE:BRK.A) 54% institutional owners, one-year returns continue to impress",Key Insights Institutions' substantial holdings in Berkshire Hathaway implies that they have significant influence over...,2025-09-01 12:00:16,Yahoo,https://finnhub.io/api/news?id=48dc017511c880d015b709b7c8aa5ea268ee3759648e84f5c66cf9985afb0294,BRK.B
Why Is Berkshire Hathaway B (BRK.B) Up 6.4% Since Last Earnings Report?,Berkshire Hathaway B (BRK.B) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,2025-09-01 16:30:02,Yahoo,https://finnhub.io/api/news?id=faa76f15f582d14529a016173e44a8cf09da7fe3ae54da6bb82b16340e3ac42b,BRK.B
Q1 Earnings Outperformers: Berkshire Hathaway (NYSE:BRK.A) And The Rest Of The Diversified Financial Services Stocks,"Wrapping up Q1 earnings, we look at the numbers and key takeaways for the diversified financial services stocks, including Berkshire Hathaway (NYSE:BRK.A) and its peers.",2025-09-02 03:33:06,Yahoo,https://finnhub.io/api/news?id=5a200411968d9f42239aa6ff573c74ff470ca0b3eb7279f7a874d6c974b15b46,BRK.B
"Undercovered Dozen: MSTY, Devon Energy, D-Wave Quantum, OMAH, And More",Discover 12 under-the-radar stocks and ETFs with unique buy/hold/sell ratings.,2025-09-02 05:28:31,SeekingAlpha,https://finnhub.io/api/news?id=fe35d93312c25ca2e484404b7989e3b2d44e217fbabee0194db49961db6cb8bf,BRK.B
"Kraft Heinz announces breakup, and Buffett keeps losing money","Kraft Heinz announces breakup, and Buffett keeps losing money",2025-09-02 10:03:39,MarketWatch,https://finnhub.io/api/news?id=95911159eaf0367760a3ab55ee158023c6dce545f6305ab10c6b2ce9ddd43a1a,BRK.B
Warren Buffett 'disappointed' by Kraft Heinz breakup: CNBC,Warren Buffett 'disappointed' by Kraft Heinz breakup: CNBC,2025-09-02 10:36:06,MarketWatch,https://finnhub.io/api/news?id=94a80f7480b825e0290490b45c4bb3c412fb7fc0ae3c78b687dd61c64cb61dcc,BRK.B
Kraft Heinz Stock Falls on Breakup News. How the Split Would Work.,"Kraft Heinz will divide into one company focusing on the global market for sauces, spreads and seasonings while the second will target selling grocery staples in North America.",2025-09-02 15:05:00,Yahoo,https://finnhub.io/api/news?id=6b595c83c9d37032303f834f86c552669f0847bc598e18213c017119519ba86c,BRK.B
Big Warren Buffett–backed merger calls it quits as Kraft Heinz announces breakup,Big Warren Buffett–backed merger calls it quits as Kraft Heinz announces breakup,2025-09-02 15:11:00,MarketWatch,https://finnhub.io/api/news?id=f11f41a3c7d9326b43cd429f06e3f98937bdd85865c3c43dfa62fe3109134ed7,BRK.B
"VONV: Well Balanced Value ETF, But Lagging Some Peers","Read the latest analysis on Vanguard Russell 1000 Value, and ETF that tracks the Russell 1000 Value Index.",2025-09-02 15:14:27,SeekingAlpha,https://finnhub.io/api/news?id=538092aaa36f305485a3b8808220ae8ab955999fb6a707bf58c7ae91eed47d8c,BRK.B
"Mag 7 declines, Buffett on Kraft Heinz, Lucid reverse stock split","Yahoo Finance host Julie Hyman tracks today's top moving stocks and biggest market stories in this Market Minute, including the decline in Magnificent Seven stocks Nvidia (NVDA), Alphabet (GOOG, GOOGL), and Amazon (AMZN); Berkshire Hathaway (BRK-B, BRK-A) CEO Warren Buffett's response to Kraft Heinz's (KHC) move to split into two companies; and Lucid (LCID) opting for a 1-for-10 reverse stock split. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.",2025-09-02 17:11:21,Yahoo,https://finnhub.io/api/news?id=5a5b1bdb30556bac32f440ffd8f33eb3eefaa4af90d45908898643cb73c16ae4,BRK.B
"Trending tickers: Alphabet, Apple, Heinz, Salesforce and Ashtead",The latest investor updates on stocks that are trending on Wednesday,2025-09-03 09:17:17,Yahoo,https://finnhub.io/api/news?id=6d4010df7e893ecf8f11de5066983397b894cca065bd2d20c7fb73adb2694460,BRK.B
"Kraft Heinz Breaks Up, Bumming Out Billionaire Buffett","Warren Buffett may be on the way out, but his word still has weight; shares of Kraft Heinz fell 7% Tuesday.",2025-09-03 11:30:00,Yahoo,https://finnhub.io/api/news?id=3d72ce4cdd530da529f5e74d3fff950892a613e2088297fdef12d85b2b4306f7,BRK.B
Warren Buffett Doesn’t Like the Kraft Heinz Breakup. It’s Easy to See Why.,Berkshire Hathaway is in the red on its 27% stake in Kraft Heinz—an interest that it received as part of the merger of H.J. Heinz and Kraft in 2015.,2025-09-03 14:13:00,Yahoo,https://finnhub.io/api/news?id=694576372cba65faffb3943680b894b0236570bc3240ceb446842536c9bf7a9f,BRK.B
"Kraft Heinz’s stock looks like it has bottomed out, one analyst says","Kraft Heinz’s stock looks like it has bottomed out, one analyst says",2025-09-03 14:36:00,MarketWatch,https://finnhub.io/api/news?id=9e391eee79f4b6d1cfec91b203cc123a32741a7b5385dc71515ca1f898028958,BRK.B
Berkshire's Capital Allocation After Buffett,"Explore how Greg Abel's leadership may impact Berkshire Hathaway post-Buffett, with insights on M&A strategies and expected market volatility.",2025-09-03 17:20:35,SeekingAlpha,https://finnhub.io/api/news?id=07c02f0a86a0ed80df358fddd235e06cc968ebb8b0c9b27a0d5b04666f8dbd26,BRK.B
"Tracking Ruane, Cunniff, & Goldfarb's Portfolio - Q2 2025 Update","See here for more on Ruane, Cunniff & Goldfarbâs Q2 2025 portfolio strategy, top stock holdings, and how the Sequoia Fund outperformed the S&P 500.",2025-09-03 23:41:50,SeekingAlpha,https://finnhub.io/api/news?id=d11df53a2c8b608d12f9b07ff56c1ad7d870496dedd8a752bc47207b4c988da9,BRK.B
Kraft Heinz Spinoff: Will it Impact Berkshire's Net Income?,"Berkshire's $8.4B Kraft Heinz stake faces pressure as Buffett voices doubts about its spin-off, calling the earlier merger itself a misstep.",2025-09-04 18:56:00,Yahoo,https://finnhub.io/api/news?id=c3683454a1d5450cc46708989fb851211db83b7421c176492597a7141dc552e4,BRK.B
Lucid Stock Is Tanking. It Isn‘t About Fundamentals.,"The initial Tuesday drop was not accompanied by a news release or Wall Street report, although CFRA analyst Garrett Nelson, on Tuesday, adjusted his price target to $10 a share from $1 to account for the split.  Traders sometimes see reverse stock splits as a sign that a share price will fall further, just as they see traditional stock splits as a source of upside.  Traditional stock splits are supposed to signal to investors that management sees additional gains in the future, which might be true, but splits are pretty standard for most businesses.",2025-09-04 21:14:00,Yahoo,https://finnhub.io/api/news?id=af8b9f6d7ac16de268a8abfc4ddc19a9823648c9df850822aae9d4c73801a49f,BRK.B
Berkshire Hathaway: Defensive Strength Matters This September,"Berkshire Hathaway's diversified, profitable businesses and $300B+ cash pile make it a safe harbor during market corrections. See why BRK.B stock is a Buy.",2025-09-04 23:41:22,SeekingAlpha,https://finnhub.io/api/news?id=60e2705918e5f80c3fbf07cf6c732bd7a11bb9a80a2749f6443bb945ad4338fa,BRK.B
Buy U-Haul Stock. Shares Could Make a U-Turn as Earnings Rise.,"The company has a wide moat, an undervalued self-storage business, and numerous ways to enhance profit growth.",2025-09-05 19:11:00,Yahoo,https://finnhub.io/api/news?id=121d8090e3a10e9fa784226c7bc157a597d0f5d51398045ae28c66ccf2cdc569,BRK.B
Buffett Bets On Real Estate: New Holdings Revealed At Berkshire Hathaway,Warren Buffett's latest moves show Berkshire Hathaway has given a boost to real estate holdings. Read more about the latest investments.,2025-09-06 08:15:00,SeekingAlpha,https://finnhub.io/api/news?id=8f91e6a7280d4981b976586c48412640162a27a5a9aaaf2a3e2e1e261c39504f,BRK.B
"Berkshire Hathaway's Future And Why I Bet $10,000","Berkshire Hathawayâs transition to Greg Abel as CEO in 2026 should bring a more hands-on, internal capital deployment focus. Read why BRK.A stock is a Buy.",2025-09-07 09:00:00,SeekingAlpha,https://finnhub.io/api/news?id=fa27e598a345a3cc33685cc7e353b6b9eabf0bb58cc876f51fed1fa8900af404,BRK.B
The EPA Says Greenhouse Gases Aren’t So Bad. Scores of Companies Have Said Otherwise.,The EPA Says Greenhouse Gases Aren’t So Bad. Scores of Companies Have Said Otherwise.,2025-09-08 05:30:00,DowJones,https://finnhub.io/api/news?id=5466e11006d1c458a5117198427a02e17997fc2caf4af650fac1d6d78258a338,BRK.B
Berkshire Hathaway Inc. Cl B stock underperforms Monday when compared to competitors,Berkshire Hathaway Inc. Cl B stock underperforms Monday when compared to competitors,2025-09-08 16:31:00,MarketWatch,https://finnhub.io/api/news?id=f53d1b7dcb0ee2747c6898da9aab36ba499d68fc8a51cb9f6599d81296f12382,BRK.B
XYLD: Understanding The Structure And Suitability Of This High-Yielding ETF,Discover if XYLDâs high 13% yield offsets long-term underperformance. Learn about its covered call strategyâs risks & when itâs best used.,2025-09-08 17:04:09,SeekingAlpha,https://finnhub.io/api/news?id=26151bf39e77adf6a212512cc6ca150112e30874e11cfe3812c3fd115cd9daf9,BRK.B
UnitedHealth makes investors like Warren Buffett happy by saying business is fine,UnitedHealth makes investors like Warren Buffett happy by saying business is fine,2025-09-09 18:50:00,MarketWatch,https://finnhub.io/api/news?id=3d0eb3fe64110380a80b5dc4d8f4aa6813f5ad8d5153f327766323a0878c25a4,BRK.B
Buybacks Hit Record in First Half of Year. These Stocks Are Benefiting the Most.,"A Goldman Sachs report shows that companies that have been more aggressive purchasers of their own shares, do better than the broader market.",2025-09-09 21:40:00,Yahoo,https://finnhub.io/api/news?id=4ad53bd06a4ce9395a03214f67dfb3c9994a18fb8ce28a853e92b184de24823f,BRK.B
Berkshire Hathaway: Impressed By G. Abel's Track Record,"Warren Buffettâs planned departure and Greg Abelâs succession have raised investor concerns, contributing to Berkshireâs 20% underperformance vs. the market.",2025-09-10 07:04:06,SeekingAlpha,https://finnhub.io/api/news?id=592269f9f7b19ef78fa3236712622e83a54c6479ba7d8253596d409bf860990c,BRK.B
"UnitedHealth: I Was Bullish Before Buffett, But Even More So Now","Discover why UnitedHealth remains a strong long-term buy despite recent volatility. Learn about dividends, growth, and when to invest.",2025-09-10 07:30:00,SeekingAlpha,https://finnhub.io/api/news?id=b322b1157e63f6a092bbb16a123e78c1a640f9dedc42c9b217f3579edd74b206,BRK.B
Our H2 2025 Top Ideas,US economic slowdown heightens stagflation risks and limits market upside. Check out top investment picks to navigate headwinds.,2025-09-10 09:00:15,SeekingAlpha,https://finnhub.io/api/news?id=fb69cef8ea70c55f9fdf77e0d71b4836dddd51554c55237bf208023e0294c0ca,BRK.B
ESNT or BRK.B: Which Is the Better Value Stock Right Now?,ESNT vs. BRK.B: Which Stock Is the Better Value Option?,2025-09-10 16:40:02,Yahoo,https://finnhub.io/api/news?id=40e0bdd639d8fbc28b6a6f153a2d484123f32d7463bb9a35fec09a92de1a34a1,BRK.B
Berkshire Hathaway Inc. (BRK.B) Is a Trending Stock: Facts to Know Before Betting on It,"Zacks.com users have recently been watching Berkshire Hathaway B (BRK.B) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",2025-09-11 13:00:05,Yahoo,https://finnhub.io/api/news?id=246f184a598ff3dfb7ee271e5e232c07ebe18b65bfac631ec145402d86f40378,BRK.B
Berkshire Hathaway Inc. Cl B stock outperforms competitors on strong trading day,Berkshire Hathaway Inc. Cl B stock outperforms competitors on strong trading day,2025-09-11 16:31:00,MarketWatch,https://finnhub.io/api/news?id=e16bed375dedfda0aede14ecfb1b6aa7edf124bd07dd8cb3c440648b809b3f4d,BRK.B
Breaking Down VFH: A Practical Look At Vanguard's Financials ETF,"Vanguard Financials Index Fund ETF Shares offers diversified U.S. financial sector exposure, low fees, and steady dividends. Learn more about VFH ETF here.",2025-09-11 17:14:14,SeekingAlpha,https://finnhub.io/api/news?id=2b1bab22c7ad4396777f17c6372dfda4cc871e8640529443305f346d2ed7e1f9,BRK.B
Why The Fiscal Deficit Won't Necessarily Lead To High Interest Rates,US deficits may not raise interest rates and how slowing GDP growth could favor dividend stocks. Click here for more market commentary.,2025-09-12 08:15:00,SeekingAlpha,https://finnhub.io/api/news?id=7912a9c35186ad4dc1a9f782046d2d27d213f155ff122a584c955c362cdee609,BRK.B
These companies could follow Nvidia’s lead with AI driving rapid sales growth,These companies could follow Nvidia’s lead with AI driving rapid sales growth,2025-09-12 15:26:00,MarketWatch,https://finnhub.io/api/news?id=603bcdbceb2adbe4a4469eaf5d763f7975ee15316a0deb153aa71c7b7d53bf42,BRK.B
How Crucial Are Managing Losses and LAE to Berkshire's Profitability?,"Berkshire Hathaway's profitability hinges on disciplined control of losses and expenses, fueling both underwriting strength and long-term growth.",2025-09-12 17:43:00,Yahoo,https://finnhub.io/api/news?id=010fa927939682929691727772d96c72f6183dbe2c8cdd129df711e7cbe682fd,BRK.B
"Joe Luter III, Who Built Smithfield Foods Into a Meatpacking Power, Dies at 86",The no-nonsense CEO turned Smithfield into the largest pork processor in the U.S. through deals before selling the company to the Chinese.,2025-09-12 17:56:00,Yahoo,https://finnhub.io/api/news?id=8429f728d41938aa3b68320b43b3850e09eca1611ab98683e4e86d704cd9dc42,BRK.B
Where Does Berkshire Hathaway Stand After Solid 10% Annual Growth and Market Rate Moves?,"If you have been watching Berkshire Hathaway lately, you are in good company. With shares closing at $493.74 and a long track record of impressive gains, it is natural to pause before making your next move. Whether you are already invested, weighing a fresh buy, or just keeping tabs, recent price action has probably caught your eye. Over the last 7 days, the stock has dipped by 1.2%. Looking at the last 30 days, you will see a 3.4% gain. The year so far shows Berkshire up 9.5%, and over the...",2025-09-13 12:52:03,Yahoo,https://finnhub.io/api/news?id=37bddabcdb45a654e8ad3fc5b676859728bc2413e5ff1b7bd3aa1f939fbbbda1,BRK.B
"How I Would Invest $100,000 In Today's Overpriced Market","US stocks face high valuations and stagflation risks. Check out the strategies for investing, stock picking, and asset allocation in today's market.",2025-09-14 09:00:00,SeekingAlpha,https://finnhub.io/api/news?id=1f52ac0b268def5e3b246769895c2c70d8b6aa30b803e09182cdb502b150124e,BRK.B
Investors in Berkshire Hathaway (NYSE:BRK.A) have seen stellar returns of 126% over the past five years,"When you buy shares in a company, it's worth keeping in mind the possibility that it could fail, and you could lose...",2025-09-14 13:00:12,Yahoo,https://finnhub.io/api/news?id=3f13d52e126365b6138c648a372dfa68bf30568bd6d8e40dd3e7b94870f1340c,BRK.B
